Municípios,Nome do Lugar,Data,Famílias,Tipo do Conflito,Situação do Conflito,,
Mazagão,Rio Preto/PAE Maraçá,31/12/2011,150,Uso e preservação,"Destruição e oupoluição",,
Subtotal:,1,,150,,,,
Amazonas,,,,,,,
Canutama,"Paraná do Cura-Cura/Com. do SãoR a  im u n d o",31/12/2011,15,Uso e preservação,Pesca predatória,,
Tonantins,Comunidade do Caité,31/12/2011,,Uso e preservação,"Impedimento deacesso à água",,
Subtotal:,2,,15,,,,
Bahia,,,,,,,
Caetité,Pov. Barreiro/Mina de Urânio INB,31/8/2011,33,Uso e preservação,"Diminuição doacesso à Água",,
Caetité,"Com. Riacho da Vaca/Mina de UrânioINB",31/8/2011,45,Uso e preservação,"Diminuição doacesso à Água",,
Caetité,Com. Juazeiro/Mina de Urânio INB,31/8/2011,150,Uso e preservação,"Destruição e oupoluição",,
Caetité,"Com.Mocambo/Caldeirão/Gameleira/Minade Urânio INB",31/8/2011,50,Uso e preservação,"Diminuição doacesso à Água",,
Capim Grosso/ Caém,Barragem de Pedras Altas,12/12/2011,223,Barragens e Açudes,"Diminuição doacesso à Água",,
Cocos,Comunidades do Riacho do Meio,1/7/2011,300,Uso e preservação,"Diminuição doacesso à Água",,
Porto Seguro,"Alto de Trancoso/Praia dosCoqueiros/Porto Livre",20/12/2011,,Apropriação Particular,"Impedimento deacesso à água",,
Salvador,"Território Quil. da Ilha de Maré/Portode Aratu/Petrobras/PAC",6/10/2011,,Uso e preservação,"Destruição e oupoluição",,
São Francisco do Conde,"Ilha de Cajaíba/Foz do RioSubaé/Empresa Missoni",12/4/2011,350,Uso e preservação,"Destruição e oupoluição",,
Subtotal:,9,,1151,,,,
Ceará,,,,,,,
"Limoeiro do Norte/Jaguaruana/ Alto Santo/Quixerê","Proj. de Irrigação Jaguaribe-Apodi -PAC",18/2/2011,61,Uso e preservação,"Destruição e oupoluição",,
"Potiretama/ Iracema/ AltoSanto",Barragem do Figueiredo/PAC,7/7/2011,120,Barragens e Açudes,"Falta de projeto dereassentamento",,
Subtotal:,2,,181,,,,
Espírito Santo,,,,,,,
São Mateus/ Linhares,"Com. das praias de Barra Seca eUrussuquara/Transpetro/Petrobras",8/12/2011,168,Uso e preservação,"Destruição e oupoluição",,
Subtotal:,1,,168,,,,
Maranhão,,,,,,,
Brejo,Quilombo Alto Bonito,2/3/2011,60,Uso e preservação,"Diminuição doacesso à Água",,
Buriti/ Brejo,"Com. Quilombola Saco das Almas/Viladas Almas",1/6/2011,,Uso e preservação,"Destruição e oupoluição",,
Estreito,"Assent. Brejo da Ilha/UHE deEstreito/PAC",7/6/2011,104,Barragens e Açudes,"Impedimento deacesso à água",,
Santa Rita,"Com. Quilombola Vila Fé emDeus/Odebrecht/Vale",17/7/2011,,Uso e preservação,"Destruição e oupoluição",,
Municípios,Nome do Lugar,Data,Famílias,Tipo do Conflito,Situação do Conflito,,
Minas Gerais,,,,,,,
Abre Campo/ Raul Soares,UHE Emboque e Granada/Brookfield,20/9/2011,50,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Aimorés/ Resplendor/ Itueta,Usina Hidrelétrica de Aimorés/Vale,15/6/2011,,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Berizal/ Taiobeiras,Barragem de Berizal/Codevasf/PAC,7/6/2011,700,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Brumadinho,"Com. Casa Branca/Mina daJ a n g a d a  /V a  le",16/5/2011,,Uso e preservação,"Destruição e oupoluição",,
Diogo de Vasconcelos,Hidrelétrica de Fumaça,17/8/2011,,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
"Grão Mogol/ Berilo/ JoséGonçalves de Minas/ Lemedo Prado","UHE de Irapé/Porto Coris/42Comunidades",7/6/2011,,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Miravânia/ Cônego Marinho,"Comunidade Xakriabá do Peruaçu eDizimeiro/EMPA",10/2/2011,,Uso e preservação,"Destruição e oupoluição",,
"Santa Cruz do Escalvado/São Sebastião de Soberbo","UHE RisoletaNeves/Candonga/Novelis/Vale",3/8/2011,250,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
São João do Paraíso,Barragem do Peão/PAC,28/2/2011,26,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
"Várzea da Palma/Engenheiro Navarro/Jequitaí/ Claro dos Poções/Francisco Dumont/ Lagoados Patos",UHE Jequitaí/PAC,7/6/2011,,Barragens e Açudes,"Ameaça deexpropriação",,
Subtotal:,10,,1026,,,,
Pará,,,,,,,
Altamira,"Hidrelétrica Belo Monte/ConsórcioNorte Energia",26/1/2011,6000,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Tucuruí,"Barragem Tucuruí/Eletronorte/T.I.Parakanã",29/3/2011,,Barragens e Açudes,Não reassentamento,,
Tucuruí,"Barragem Tucuruí/Eletronorte/T.I.Parakanã",23/8/2011,1000,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Subtotal:,3,,7000,,,,
Paraíba,,,,,,,
"Itabaiana/ São Miguel deTaipu","Rio Paraíba/15 ComunidadesRibeirinhas",30/11/2011,1033,Uso e preservação,"Destruição e oupoluição",,
Rio Tinto,"Rio Mamanguape/Área deMangue/Com. Ribeirinha",20/9/2011,85,Apropriação Particular,"Impedimento deacesso à água",,
Subtotal:,2,,1118,,,,
Pernambuco,,,,,,,
Brejinho,Rio Pajeú/ Com. Ferreiros e Outras,18/12/2011,,Uso e preservação,"Destruição e oupoluição",,
Cabrobó,"Com. Jatobá/Transposição do Rio sãoFrancisco/PAC",22/2/2011,116,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Carpina,Barragem de Carpina,31/12/2011,80,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Moreno,Engenho Una,30/9/2011,35,Uso e preservação,"Destruição e oupoluição",,
Palmares,Barragem de Serro Azul,25/8/2011,1200,Barragens e Açudes,"Ameaça deexpropriação",,
Petrolina,Fazenda Lagoa da Pedra,22/2/2011,103,Uso e preservação,"Impedimento deacesso à água",,
Petrolina,"Com. Quil. Cupira/Barragem de RiachoSeco/PAC",22/2/2011,250,Barragens e Açudes,"Ameaça deexpropriação",,
Recife,Quilombo das Onze Negras,7/2/2011,486,Uso e preservação,"Destruição e oupoluição",,
São Lourenço da Mata,Com. Chã de Sapé/Us. Santa Tereza,11/7/2011,800,Uso e preservação,"Destruição e oupoluição",,
Sirinhaém,Comunidade Aver-o-Mar,27/7/2011,100,Uso e preservação,"Impedimento deacesso à água",,
Sirinhaém,"Com. Guaiamum/Viveiro CostaDourada",7/7/2011,,Uso e preservação,"Destruição e oupoluição",,
Subtotal:,11,,3170,,,,
Piauí,,,,,,,
Campo Maior,Colônia de Pescadores Z-09,28/9/2011,,Uso e preservação,Pesca predatória,,
Subtotal:,1,,0,,,,
Rio de Janeiro,,,,,,,
Municípios,Nome do Lugar,Data,Famílias,Tipo do Conflito,Situação do Conflito,,
"Rio de Janeiro/ Mangaratiba/Itaguaí","Baía de Sepetiba/Vale/Thyssen KruppCSA",4/3/2011,8075,Uso e preservação,"Destruição e oupoluição",,
Subtotal:,2,,8875,,,,
Rio Grande do Norte,,,,,,,
Macau/ Guamaré,"RDS Ponta do Tubarão/Pq. EólicoMiassaba I e II/Pq. AlegriaI/ConsórcioBrasventos/PAC",6/10/2011,1200,Uso e preservação,"Destruição e oupoluição",,
Subtotal:,1,,1200,,,,
Rondônia,,,,,,,
"Alta Floresta do Oeste/ SãoFrancisco do Guaporé",Área Indígena Rio Branco,28/6/2011,72,Barragens e Açudes,"Destruição e oupoluição",,
"Ariquemes/ Cacaulândia/Monte Negro","PCH Santa Cruz de Monte Negro eCanaã",30/9/2011,,Barragens e Açudes,"Ameaça deexpropriação",,
Candeias do Jamari,Usina Hidrelétrica Samuel,28/3/2011,20,Barragens e Açudes,"Falta de projeto dereassentamento",,
Machadinho d ́Oeste,UHE Tabajara/PAC,17/8/2011,135,Barragens e Açudes,"Ameaça deexpropriação",,
Porto Velho,"Nova Vila de Teotônio/UHE Sto.Antônio/PAC",29/9/2011,72,Barragens e Açudes,"Reassentamentoinadequado",,
Porto Velho,Santa Rita/UHE Sto. Antônio/PAC,30/4/2011,135,Barragens e Açudes,"Reassentamentoinadequado",,
Porto Velho,São Domingos/UHE Sto. Antônio/PAC,31/1/2011,15,Barragens e Açudes,"Reassentamentoinadequado",,
Porto Velho,Riacho Azul/UHE Sto. Antônio/PAC,29/9/2011,42,Barragens e Açudes,"Reassentamentoinadequado",,
Porto Velho,"Novo Engenho Velho/UHE Sto.Antônio/PAC",29/9/2011,40,Barragens e Açudes,"Reassentamentoinadequado",,
Porto Velho,Morrinhos/UHE Sto. Antônio/PAC,30/4/2011,50,Barragens e Açudes,"Reassentamentoinadequado",,
Porto Velho,Parque dos Buritis,30/4/2011,187,Barragens e Açudes,"Reassentamentoinadequado",,
Subtotal:,11,,768,,,,
Santa Catarina,,,,,,,
"Abdon Batista/ São José doCerrito/ Campo Belo do Sul/Cerro Negro/ Vargem",UHE de Garibaldi/Rio Canoas/PAC,6/6/2011,700,Barragens e Açudes,"Ameaça deexpropriação",,
Porto União,"PCH Rio dos Pardos/T. I. Rio dosPardos",5/5/2011,5,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Subtotal:,2,,705,,,,
Tocantins,,,,,,,
Babaçulândia,"UHE de Estreito/Suez, Vale, Alcoa,BHP Billiton Metais, Camargo CorreaEnergia",31/3/2011,345,Barragens e Açudes,"Destruição e oupoluição",,
Tocantinópolis,"T. I. Apinajé/Apinayés/UHE SerraQuebrada/PAC",7/10/2011,340,Barragens e Açudes,Divergência,,
Subtotal:,2,,685,,,,
Municípios,Nome do Lugar,Data,Famílias,Tipo do Conflito,Situação do Conflito,,
Amapá,,,,,,,
Mazagão,Rio Preto/PAE Maracá,31/12/2012,150,Uso e preservação,"Destruição e oupoluição",,
Subtotal:,1,,150,,,,
Amazonas,,,,,,,
Lábrea,"Resex Médio Purus/Com. LaranjeiraLagos de Cairu e Searazinho",07/05/2012,,Uso e preservação,Pesca predatória,,
Lábrea,"Resex Médio Purus/Com.Capacini/VilaCanízio/Jurucuá/Mabidiri/Samauma/Bananal/Recanto/Lago Grande",07/05/2012,50,Uso e preservação,Divergência,,
Novo Airão,"Resex Baixo Rio Branco-Jauaperi/Com. Gaspar e Itaquera",18/05/2012,118,Uso e preservação,Pesca predatória,,
Pauini,"Resex do Médio Purus/Com. Anisapée Atalaia/Lago Saco do Boi",20/11/2012,40,Uso e preservação,Divergência,,
Subtotal:,4,,208,,,,
Bahia,,,,,,,
Bom Jesus da Lapa,Quilombo Lagoa das Piranhas,05/11/2012,98,Uso e preservação,"Destruição e oupoluição",,
Caetité,Com. Manoel Vicente/Fiol/Bamin,19/12/2012,22,Uso e preservação,"Impedimento deacesso à água",,
Jacobina,"Com. deCanavieira/Itapicuru/Jaboticaba/Mineração Yamana Gold",29/05/2012,300,Uso e preservação,"Destruição e oupoluição",,
Miguel Calmon,"Com. de Itapura/Química Geral doNordeste",31/07/2012,300,Uso e preservação,"Destruição e oupoluição",,
Mucuri,Rio Mucuri/Suzano Papel Celulose,03/09/2012,,Uso e preservação,"Destruição e oupoluição",,
Porto Seguro,"Alto de Trancoso/Praia dosCoqueiros/Porto Livre",09/01/2012,,Apropriação Particular,"Impedimento deacesso à água",,
Salvador,"Território Quil. da Ilha de Maré/Portode Aratu/Petrobras/PAC",06/08/2012,,Uso e preservação,"Destruição e oupoluição",,
Santo Amaro,"Ilhota CoroaBranca/Passarinho/Nordeste",03/09/2012,,Uso e preservação,"Impedimento deacesso à água",,
Subtotal:,8,,720,,,,
Ceará,,,,,,,
Cascavel,Comunidade Barra Velha,11/12/2012,60,Uso e preservação,"Destruição e oupoluição",,
Jaguaribara,Barragem Castanhão,05/06/2012,283,Barragens e Açudes,Não reassentamento,,
"Limoeiro do Norte/Jaguaribe/ Jaguaruana/ AltoSanto/ Quixerê","Proj. de IrrigaçãoJaguaribe-Apodi/PAC",21/04/2012,61,Uso e preservação,"Destruição e oupoluição",,
"Potiretama/ Iracema/ AltoSanto",Barragem do Figueiredo/PAC,05/06/2012,120,Barragens e Açudes,Não reassentamento,,
Subtotal:,4,,524,,,,
Espírito Santo,,,,,,,
Aracruz,Barra do Riacho/Evonik Degussa,20/01/2012,,Barragens e Açudes,"Destruição e oupoluição",,
Conceição da Barra,"Com. Quilombola de Angelim I/Sapêdo Norte/Aracruz",18/07/2012,70,Uso e preservação,"Destruição e oupoluição",,
Jaguaré,Comunidade São João Bosco,15/10/2012,,Uso e preservação,"Destruição e oupoluição",,
Subtotal:,3,,70,,,,
Maranhão,,,,,,,
Cajari,Com. Quilombola  Redondo,20/09/2012,120,Uso e preservação,"Destruição e oupoluição",,
Cajari,Com. Quilombola Ilha dos Bois,20/09/2012,80,Uso e preservação,"Destruição e oupoluição",,
Cajari,Com. Quilombola Frade,20/09/2012,,Uso e preservação,"Destruição e oupoluição",,
Cajari,Com. Quilombola Cachoeira,20/09/2012,70,Uso e preservação,"Destruição e oupoluição",,
Cajari,Com. Quilombola Veloso,20/09/2012,55,Uso e preservação,"Destruição e oupoluição",,
Municípios,Nome do Lugar,Data,Famílias,Tipo do Conflito,Situação do Conflito,,
Cajari,Com. Quilombola Bolonha,20/09/2012,60,Uso e preservação,"Destruição e oupoluição",,
Cajari,Com. Quilombola São José,20/09/2012,45,Uso e preservação,"Destruição e oupoluição",,
São Luís,Cajueiro/MPX/Suzano Papel Celulose,21/08/2012,180,Uso e preservação,"Destruição e oupoluição",,
Subtotal:,8,,610,,,,
Mato Grosso,,,,,,,
Brasnorte,Assentamento Tibagi/PCH Bocaíuva,26/01/2012,,Barragens e Açudes,"Diminuição doacesso à Água",,
"Colider/ Itaúba/ Cláudia/Nova Canaã do Norte","UHE Colíder/Complexo TelesPires/PAC",20/08/2012,,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Paranaíta,PCHs no Rio Teles Pires/PAC,20/03/2012,600,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Porto Alegre do Norte,"Empresa Araguaçu/Sítio RenascerColônia Goiás 2",02/12/2012,,Uso e preservação,"Destruição e oupoluição",,
Rondonópolis,Acamp. 13 de Outubro/Rod. do Peixe,04/05/2012,200,Uso e preservação,"Destruição e oupoluição",,
Subtotal:,5,,800,,,,
Minas Gerais,,,,,,,
Aimorés/ Resplendor/ Itueta,Usina Hidrelétrica de Aimorés/Vale,05/06/2012,,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Berizal/ Taiobeiras,Barragem de Berizal/Codevasf/PAC,05/06/2012,700,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Ituiutaba,Santa Rita/Mini UHE ́s no Rio Tijuco,02/07/2012,170,Barragens e Açudes,"Ameaça deexpropriação",,
Laranjal,Hidrelétrica Barra da Braúna,25/08/2012,180,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Porteirinha/ Janaúba,"Projeto Gorutuba/Barragem Pico dasPedras",05/06/2012,300,Barragens e Açudes,"Falta de projeto dereassentamento",,
"Santa Cruz do Escalvado/São Sebastião de Soberbo","UHE RisoletaNeves/Candonga/Novelis/Vale",28/05/2012,250,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
São João do Paraíso,Barragem do Peão/PAC,28/02/2012,26,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
"Várzea da Palma/Engenheiro Navarro/Jequitaí/ Claro dos Poções/Francisco Dumont/ Lagoados Patos",UHE Jequitaí/PAC,02/03/2012,700,Barragens e Açudes,"Ameaça deexpropriação",,
Subtotal:,8,,2326,,,,
Pará,,,,,,,
Alenquer,"Faz. Água Flora/GlebaCamburão/Com. Nova Olinda",23/11/2012,200,Barragens e Açudes,"Destruição e oupoluição",,
Alenquer,"Com. Ingá/Igarapé doCanacupá/Empresa de Açaí",23/11/2012,200,Barragens e Açudes,"Destruição e oupoluição",,
Alenquer,"Com. Apolinário/Igarapé doCanacupá/Empresa de Açaí",23/11/2012,200,Barragens e Açudes,"Destruição e oupoluição",,
Alenquer,"Quilombo Pacoval/Igarapé doCanacupá/Empresa de Açaí",23/11/2012,2000,Barragens e Açudes,"Destruição e oupoluição",,
Alenquer,"Com. Ribeirinhas Atingidas/EmpresaMonocultivo do Açaí",23/11/2012,200,Barragens e Açudes,"Destruição e oupoluição",,
Altamira,"UHE Belo Monte/Consórcio NorteEnergia/PAC",14/03/2012,5636,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Altamira,"Sítio Pimental/UHE de BeloMonte/Belo Sun Mineração/PAC",27/02/2012,,Barragens e Açudes,"Ameaça deexpropriação",,
Altamira,"Sítio Pimental/UHE de BeloMonte/Belo Sun Mineração/PAC",13/09/2012,,Uso e preservação,"Ameaça deexpropriação",,
Altamira,"T. I. Paquiçamba/Juruna/UHE BeloMonte/PAC",21/06/2012,83,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Altamira,"Colônia de Pescadores Z-57/UHE BeloMonte/PAC",17/09/2012,3000,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Cachoeira do Arari,"Ilha do Marajó/Área do ArrozilcultorQuartiero",07/04/2012,6000,Uso e preservação,"Destruição e oupoluição",,
Novo Progresso,T.I. Mebengokré/Mekrãgnoti/Kayapó,22/06/2012,300,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
"São Félix do Xingu/ Altamira/Pacajá/ Senador JoséPorfírio","T. I. Trincheira Bacajá/Xikrin/UHE BeloMonte/PAC",21/06/2012,140,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Trairão,Vila de Pimental/UHE Tapajós/PAC,22/10/2012,800,Barragens e Açudes,"Ameaça deexpropriação",,
Municípios,Nome do Lugar,Data,Famílias,Tipo do Conflito,Situação do Conflito,,
Tucuruí,"Barragem Tucuruí/Eletronorte/T.I.Parakanã",03/09/2012,1000,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Uruará/ Altamira/ Rurópolis,"T.I. Cachoeira Seca do Iriri/ Arara/UHE Belo Monte/Belo SunMineradora/PAC",17/01/2012,,Barragens e Açudes,"Destruição e oupoluição",,
Uruará/ Altamira/ Rurópolis,"T.I. Cachoeira Seca do Iriri/ Arara/UHE Belo Monte/Belo SunMineradora/PAC",13/09/2012,111,Uso e preservação,"Não cumprimento deprocedimentos legais",,
Vitória do Xingu,"Vila Santo Antônio/UHE BeloMonte/PAC",15/02/2012,252,Barragens e Açudes,"Falta de projeto dereassentamento",,
Subtotal:,18,,20122,,,,
Paraíba,,,,,,,
"Itabaiana/ São Miguel deTaipu","Rio Paraíba/15 ComunidadesRibeirinhas",22/03/2012,1033,Uso e preservação,"Destruição e oupoluição",,
Rio Tinto,"Rio Mamanguape/Área BrancaMangue/Destilaria Miriri",25/11/2012,100,Uso e preservação,"Destruição e oupoluição",,
Subtotal:,2,,1133,,,,
Pernambuco,,,,,,,
Cabo de Santo Agostinho,"Colônia de Pescadores Z-8/ComplexoSuape/PAC",06/01/2012,66,Uso e preservação,"Destruição e oupoluição",,
Floresta,Assentamento Serra Negra,08/02/2012,50,Uso e preservação,"Falta de projeto dereassentamento",,
Garanhuns,Quilombo Timbó/Barragem Inhumas,02/05/2012,42,Apropriação Particular,"Impedimento deacesso à água",,
Moreno,Engenho Una,19/01/2012,35,Uso e preservação,"Destruição e oupoluição",,
Palmares,Barragem de Serro Azul,15/06/2012,300,Barragens e Açudes,"Falta de projeto dereassentamento",,
Subtotal:,5,,493,,,,
Piauí,,,,,,,
Palmeirais,"UHE Castelano/Pov. Riacho dosNegros",21/09/2012,400,Barragens e Açudes,"Ameaça deexpropriação",,
Subtotal:,1,,400,,,,
Rio de Janeiro,,,,,,,
"Rio de Janeiro/ Magé/Niterói/ São Gonçalo","Comunidades da Baía deGuanabara/GDK/Petrobrás",22/06/2012,,Uso e preservação,"Destruição e oupoluição",,
"Rio de Janeiro/ Magé/Niterói/ São Gonçalo","Comunidades da Baía deGuanabara/GDK/Petrobrás",24/06/2012,,Uso e preservação,"Destruição e oupoluição",,
"Rio de Janeiro/ Magé/Niterói/ São Gonçalo","Comunidades da Baía deGuanabara/GDK/Petrobrás",03/08/2012,800,Uso e preservação,"Destruição e oupoluição",,
Subtotal:,3,,800,,,,
Rio Grande do Sul,,,,,,,
"Alecrim/ Doutor MaurícioCardoso/ Novo Machado/Porto Mauá/ Santo Cristo/Tucunduva/ Crissiumal/Derrubadas/ Esperança doSul/ Tiradentes do Sul",UHE Panambi,22/08/2012,1080,Barragens e Açudes,"Ameaça deexpropriação",,
"Porto Xavier/ Santo Antôniodas Missões/ RoqueGonzales/ São Nicolau/Pirapó/ Porto Lucena",UHE Garabi,22/08/2012,760,Barragens e Açudes,"Ameaça deexpropriação",,
Subtotal:,2,,1840,,,,
Rondônia,,,,,,,
Candeias do Jamari,Usina Hidrelétrica Samuel,03/07/2012,20,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Machadinho d ́Oeste,UHE Tabajara/PAC,03/04/2012,135,Barragens e Açudes,"Ameaça deexpropriação",,
Porto Velho,"Nova Vila de Teotônio/UHE Sto.Antônio/PAC",08/01/2012,72,Barragens e Açudes,"Reassentamentoinadequado",,
Subtotal:,3,,227,,,,
Santa Catarina,,,,,,,
Itapoá,Porto Itapoá,23/05/2012,,Apropriação Particular,"Impedimento deacesso à água",,
Subtotal:,1,,0,,,,
São Paulo,,,,,,,
Iporanga/ Ribeira/ Itaoca,Barragem do Tijuco Alto/PAC,14/03/2012,689,Barragens e Açudes,"Ameaça deexpropriação",,
Subtotal:,1,,689,,,,
Municípios,Nome do Lugar,Data,Famílias,Tipo do Conflito,Situação do Conflito,,
Tocantins,,,,,,,
Babaçulândia,"UHE de Estreito/Suez, Vale, Alcoa,BHP Billiton Metais, Camargo CorreaEnergia",22/10/2012,400,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Palmas,"Usina de Lajeado/Luiz EduardoMagalhães",06/09/2012,272,Barragens e Açudes,"Não cumprimento deprocedimentos legais",,
Subtotal:,2,,672,,,,
Municípios,Nome do Lugar,Data,Famílias,Tipo do Conflito,Situação do Conflit,,
Alagoas,,,,,,,
Maceió,Comunidade Pescadores do Jaraguá,26/7/2013,66,Uso e preservação,"Ameaça deexpropriação",,
Penedo,"Colônia de Pescadores Z-12/Transp.São Francisco",4/10/2013,,Uso e preservação,"Diminuição doacesso à Água",,
Subtotal:,2,,66,,,,
Amapá,,,,,,,
Ferreira Gomes,AHE Ferreira Gomes,31/12/2013,49,Barragens e Açudes,"Ameaça deexpropriação",,
Laranjal do Jari,UHE Santo Antônio,31/12/2013,34,Barragens e Açudes,"Desconstrução dohistórico-cultural",,
Mazagão,Rio Preto/PAE Maracá,31/12/2013,150,Uso e preservação,"Destruição e oupoluição",,
Mazagão/ Porto Grande,Rio Vilanova/Amapari,31/12/2013,58,Uso e preservação,"Destruição e oupoluição",,
Pedra Branca do Amapari,Igarapé William/São Domingos,31/12/2013,48,Uso e preservação,"Destruição e oupoluição",,
Subtotal:,5,,339,,,,
Amazonas,,,,,,,
"Barcelos/ Santa Isabel doRio Negro","Marauiá/Padauiri/Demini eAracá/Índios Yanomami",4/7/2013,,Uso e preservação,Pesca predatória,,
Novo Airão,"Resex Baixo Rio Branco-Jauaperi/Com. Gaspar e Itaquera",1/11/2013,118,Uso e preservação,Pesca predatória,,
Subtotal:,2,,118,,,,
Bahia,,,,,,,
Baixa Grande,"Olhos d'Água/Região da LagoaQ u e  im a d a",12/2/2013,,Uso e preservação,"Destruição e oupoluição",,
Caetité,Com. João Barroca/Bamin/BML,17/9/2013,26,Uso e preservação,"Destruição e oupoluição",,
Caetité,"Com. Casa da Roda/Projeto Pedro deFerro/Bamin",16/10/2013,18,Uso e preservação,"Destruição e oupoluição",,
Caetité,"Com. Rancho do Meio/Projeto Pedrade Ferro/Bamin",16/10/2013,9,Uso e preservação,"Destruição e oupoluição",,
Caetité,"Com. Araticum/Projeto Pedra deFerro/Bamin",16/10/2013,18,Uso e preservação,"Destruição e oupoluição",,
Caetité,"Com. Olho d' Água dos Pires/ProjetoPedra de Ferro/Bamin",16/10/2013,7,Uso e preservação,"Destruição e oupoluição",,
Caetité,"Com. Flores/Projeto Pedra deFerro/Bamin",16/10/2013,21,Uso e preservação,"Destruição e oupoluição",,
Maragogipe,Baixão do Guaí,14/2/2013,,Apropriação Particular,"Destruição e oupoluição",,
Pindaí,"Com. Cachoeira de Cima/ProjetoPedra de Ferro/Bamin",16/10/2013,17,Uso e preservação,"Destruição e oupoluição",,
Pindaí,"Com. Cachoeira de Baixo/ProjetoPedra de Ferro/Bamin",16/10/2013,30,Uso e preservação,"Destruição e oupoluição",,
Pindaí,"Com. Pau Ferro/Projeto Pedra deFerro/Bamin",16/10/2013,10,Uso e preservação,"Destruição e oupoluição",,
Pindaí,"Com. Baixa Preto/Projeto Pedra deFerro/Bamin",16/10/2013,19,Uso e preservação,"Destruição e oupoluição",,
Pindaí,"Com. Poço Comprido/Projeto Pedra deFerro/Bamin",16/10/2013,27,Uso e preservação,"Destruição e oupoluição",,
Pindaí,"Com. Barriguda/Projeto Pedra deFerro/Bamin",16/10/2013,33,Uso e preservação,"Destruição e oupoluição",,
Pindaí,"Com. Tábuas/Projeto Pedra deFerro/Bamin",16/10/2013,5,Uso e preservação,"Destruição e oupoluição",,
Pindaí,"Com. Barra dos Crioulos/Projeto Pedrade Ferro/Bamin",16/10/2013,6,Uso e preservação,"Destruição e oupoluição",,
Pindaí,"Com. Piripiri/Projeto Pedra deFerro/Bamin",16/10/2013,5,Uso e preservação,"Destruição e oupoluição",,
Pindaí,"Com. Rega Pé/Projeto Pedra deFerro/Bamin",16/10/2013,8,Uso e preservação,"Destruição e oupoluição",,
Salvador,"Território Quil. da Ilha de Maré/Portode Aratu/Petrobras/PAC",22/10/2013,,Uso e preservação,"Destruição e oupoluição",,
,Municípios,Nome do Lugar,Data,Famílias,Tipo do Conflito,Situação do Conflito,
,Salvador,Colônia de Pescadores Z-3,14/1/2013,,Uso e preservação,"Destruição e oupoluição",
,Santo Amaro,"Ilhota CoroaBranca/Passarinho/Nordeste",22/8/2013,,Uso e preservação,"Impedimento deacesso à água",
,Subtotal:,21,,259,,,
,Ceará,,,,,,
,Amontada,"Com. Caetanos de Cima/Assent.Sabiaguaba/Imobiliárias/Us. EólicaIcaraí/PAC",10/9/2013,300,Apropriação Particular,"Ameaça deexpropriação",
,"Limoeiro do Norte/ MoradaNova","Projeto de Irrigação Tabuleiro doRussa/Dnocs",25/9/2013,120,Barragens e Açudes,"Falta de projeto dereassentamento",
,Novo Oriente,Barragem Águas Flor do Campo,31/7/2013,,Barragens e Açudes,Divergência,
,"Potiretama/ Iracema/ AltoSanto",Barragem do Figueiredo/PAC,22/10/2013,45,Barragens e Açudes,"Reassentamentoinadequado",
,Subtotal:,4,,465,,,
,Espírito Santo,,,,,,
,São Mateus/ Linhares,"Com. das Praias de Barra Seca eUrussuquara/Transpetro/Petrobras",11/4/2013,70,Uso e preservação,"Destruição e oupoluição",
,Subtotal:,1,,70,,,
,Goiás,,,,,,
,Minaçu,UHE de  Cana Brava,11/8/2013,500,Barragens e Açudes,Não reassentamento,
,Subtotal:,1,,500,,,
,Mato Grosso,,,,,,
,"Colider/ Itaúba/ Cláudia/Nova Canaã do Norte","UHE Colíder/Complexo TelesPires/PAC",25/11/2013,70,Barragens e Açudes,"Destruição e oupoluição",
,Nova Guarita,Assentamento Raimundo Vieira,14/12/2013,64,Uso e preservação,"Destruição e oupoluição",
,Subtotal:,2,,134,,,
,Minas Gerais,,,,,,
